antecedents_str,consequents_str,support,confidence,lift,leverage,conviction,antecedent_support,consequent_support
"skeletons, witch-ev1",OUTCOME=LOSS,0.018947933440687,0.526865671641791,1.053731343283582,0.0009661835748792,1.056782334384858,0.0359634997316156,0.5
"arrows, golden-knight",OUTCOME=LOSS,0.0116156736446591,0.5262645914396887,1.0525291828793777,0.0005797101449275,1.055441478439425,0.0220719269994632,0.5
"hunter-ev1, monk, royal-giant-ev1",OUTCOME=LOSS,0.0126247987117552,0.5261744966442953,1.0523489932885906,0.0006280193236714,1.0552407932011332,0.0239935587761674,0.5
"electro-spirit, monk, the-log",OUTCOME=LOSS,0.0125818572195383,0.526032315978456,1.052064631956912,0.0006226516371443,1.0549242424242424,0.0239184111647879,0.5
"hunter-ev1, royal-giant-ev1, the-log",OUTCOME=LOSS,0.01638217928073,0.5258442453480359,1.0516884906960715,0.000805152979066,1.0545058139534884,0.0311540526033279,0.5
"hog-rider, the-log",OUTCOME=LOSS,0.0320021470746108,0.5257495590828923,1.051499118165785,0.0015673644659151,1.054295277054667,0.0608695652173913,0.5
"earthquake, skeletons",OUTCOME=LOSS,0.0171443907675791,0.5256747860434496,1.0513495720868993,0.0008373590982286,1.0541290770298404,0.032614063338701,0.5
"monk, royal-giant-ev1",OUTCOME=LOSS,0.014524959742351,0.5256410256410257,1.051282051282051,0.0007085346215781,1.0540540540540542,0.0276328502415458,0.5
"fisherman, monk, royal-giant-ev1",OUTCOME=LOSS,0.0137842190016103,0.5255832992222677,1.0511665984445353,0.0006709608158883,1.0539257981018118,0.0262265163714439,0.5
"firecracker-ev1, skeletons, the-log",OUTCOME=LOSS,0.014074074074074,0.5254509018036072,1.0509018036072144,0.0006816961889425,1.0536317567567568,0.026784755770263,0.5
"monk, royal-giant-ev1, the-log",OUTCOME=LOSS,0.0128609769189479,0.5252082419991232,1.0504164839982464,0.0006172839506172,1.0530932594644506,0.0244873859366612,0.5
"electro-spirit, hunter-ev1, monk",OUTCOME=LOSS,0.012313472893183,0.5251831501831502,1.0503663003663004,0.0005904455179817,1.0530376084860174,0.0234460547504025,0.5
"electro-spirit, monk, royal-giant-ev1",OUTCOME=LOSS,0.0136876006441223,0.5249073692877728,1.0498147385755456,0.0006494900697799,1.0524263431542462,0.0260762211486849,0.5
flying-machine,OUTCOME=LOSS,0.0389049919484702,0.5248370745836352,1.0496741491672703,0.0018411164787976,1.0522706491923195,0.0741277509393451,0.5
"electro-spirit, lightning",OUTCOME=LOSS,0.0146323134728931,0.5246343341031563,1.0492686682063126,0.0006870638754696,1.051821862348178,0.027890499194847,0.5
"electro-spirit, fisherman, monk",OUTCOME=LOSS,0.0133440687063875,0.5244725738396624,1.0489451476793248,0.0006226516371443,1.051464063886424,0.0254428341384863,0.5
"electro-spirit, hunter-ev1, the-log",OUTCOME=LOSS,0.016081588835212,0.5243262163108156,1.048652432621631,0.0007461084272678,1.051140544518028,0.0306709608158883,0.5
"electro-spirit, monk",OUTCOME=LOSS,0.0145464304884594,0.5241779497098645,1.048355899419729,0.0006709608158883,1.050813008130081,0.0277509393451422,0.5
"earthquake, skeletons, the-log",OUTCOME=LOSS,0.0167686527106816,0.5241610738255034,1.0483221476510067,0.0007729468599033,1.0507757404795486,0.0319914117015566,0.5
freeze,OUTCOME=LOSS,0.0129898013955984,0.5240363793850151,1.0480727587700305,0.0005958132045088,1.0505004549590535,0.0247879763821792,0.5
"fisherman, hunter-ev1, monk",OUTCOME=LOSS,0.0125818572195383,0.5236818588025022,1.0473637176050044,0.0005689747718733,1.049718574108818,0.0240257648953301,0.5
"fisherman, monk",OUTCOME=LOSS,0.0142780461621041,0.5227987421383647,1.0455974842767295,0.0006226516371443,1.0477759472817132,0.0273107890499194,0.5
"fisherman, hunter-ev1, the-log",OUTCOME=LOSS,0.0163714439076757,0.5227973945834762,1.0455947891669524,0.0007139023081052,1.0477729885057472,0.0313150831991411,0.5
"hunter-ev1, royal-giant-ev1",OUTCOME=LOSS,0.0178636607622114,0.5227772541627396,1.0455545083254791,0.0007783145464304,1.0477287689269257,0.034170692431562,0.5
"fisherman, lightning",OUTCOME=LOSS,0.0165002683843263,0.5226113566814009,1.0452227133628018,0.0007139023081052,1.0473646723646723,0.0315727321524422,0.5
"ice-wizard, poison",OUTCOME=LOSS,0.0103596349973161,0.5221861471861471,1.0443722943722942,0.0004401502952227,1.04643261608154,0.0198389694041867,0.5
"fisherman, monk, the-log",OUTCOME=LOSS,0.0126355340848094,0.5221827861579414,1.044365572315883,0.0005367686527106,1.0464252553389044,0.0241975308641975,0.5
"royal-giant-ev1, the-log",OUTCOME=LOSS,0.0221900161030595,0.5221015407931296,1.0442030815862593,0.0009393451422436,1.046247357293869,0.0425013419216317,0.5
"barbarian-barrel, graveyard",OUTCOME=LOSS,0.0128609769189479,0.5220043572984749,1.04400871459695,0.0005421363392377,1.046034639927074,0.0246376811594202,0.5
mega-knight-ev1,OUTCOME=LOSS,0.0307675791733762,0.5219450009105809,1.043890001821162,0.0012936124530327,1.045904761904762,0.058947933440687,0.5
"electro-spirit, fisherman",OUTCOME=LOSS,0.0221256038647343,0.5212443095599393,1.0424886191198786,0.0009017713365539,1.0443740095087162,0.0424476650563607,0.5
"fisherman, royal-giant-ev1, the-log",OUTCOME=LOSS,0.021009125067096,0.5210330138445155,1.042066027689031,0.0008480944712828,1.0439132851584214,0.0403220611916264,0.5
"electro-spirit, fisherman, the-log",OUTCOME=LOSS,0.0201502952227589,0.5209547599222869,1.0419095198445738,0.0008105206655931,1.0437427578215526,0.0386795491143317,0.5
"fisherman, hunter-ev1, royal-giant-ev1",OUTCOME=LOSS,0.0175523349436392,0.5208665179993629,1.0417330359987258,0.0007031669350509,1.0435505319148937,0.0336983360171765,0.5
"hog-rider, ice-spirit-ev1",OUTCOME=LOSS,0.0150187869028448,0.5208488458674609,1.041697691734922,0.0006011808910359,1.0435120435120435,0.0288352120236178,0.5
"earthquake, ice-spirit-ev1, skeletons",OUTCOME=LOSS,0.0101234567901234,0.5207067918277195,1.041413583655439,0.000402576489533,1.0432027649769586,0.0194417606011808,0.5
"goblin-hut, hog-rider, skeletons",OUTCOME=LOSS,0.0101449275362318,0.5206611570247934,1.0413223140495869,0.000402576489533,1.043103448275862,0.0194847020933977,0.5
"fisherman, the-log",OUTCOME=LOSS,0.0218464841653247,0.5205935021744692,1.0411870043489384,0.0008641975308642,1.042956243329776,0.041964573268921,0.5
"hog-rider, ice-spirit",OUTCOME=LOSS,0.0120021470746108,0.5204841713221601,1.04096834264432,0.0004723564143853,1.0427184466019417,0.0230595813204508,0.5
royal-giant-ev1,OUTCOME=LOSS,0.0257863660762211,0.5204767063921993,1.040953412784399,0.0010144927536231,1.0427022141888838,0.0495437466451959,0.5
"skeletons, the-log, witch-ev1",OUTCOME=LOSS,0.0160601180891035,0.5201668984700974,1.040333796940195,0.0006226516371443,1.0420289855072469,0.0308749329039184,0.5
"electro-spirit, hunter-ev1",OUTCOME=LOSS,0.0175738056897477,0.520012706480305,1.04002541296061,0.0006763285024154,1.041694242223693,0.0337949543746645,0.5
"hog-rider, ice-spirit-ev1, the-log",OUTCOME=LOSS,0.0145571658615136,0.5199386503067485,1.039877300613497,0.0005582393988191,1.0415335463258786,0.0279978529253891,0.5
"electro-spirit, fisherman, hunter-ev1",OUTCOME=LOSS,0.0171121846484165,0.5198956294846705,1.039791258969341,0.000654857756307,1.0414402173913042,0.032914653784219,0.5
"arrows, flying-machine, goblin-cage-ev1",OUTCOME=LOSS,0.0225442834138486,0.5198019801980198,1.0396039603960396,0.000858829844337,1.041237113402062,0.043370907139023,0.5
"barbarian-barrel, graveyard, poison",OUTCOME=LOSS,0.0121417069243156,0.5197610294117647,1.0395220588235294,0.0004616210413311,1.0411483253588516,0.0233601717659688,0.5
"fisherman, skeletons, the-log",OUTCOME=LOSS,0.0118089103596349,0.5196032120925839,1.0392064241851675,0.0004455179817498,1.0408062930186823,0.0227267847557702,0.5
"electro-spirit, fisherman, royal-giant-ev1",OUTCOME=LOSS,0.0215995705850778,0.5194939323521818,1.0389878647043636,0.0008105206655931,1.0405695862439548,0.0415780998389694,0.5
monk,OUTCOME=LOSS,0.0244015029522275,0.5194241316270567,1.0388482632541134,0.0009125067096081,1.0404184498335711,0.0469779924852388,0.5
"electro-spirit, hunter-ev1, royal-giant-ev1",OUTCOME=LOSS,0.0170692431561996,0.519268451992162,1.038536903984324,0.0006333870101986,1.0400815217391304,0.0328717122920021,0.5
bowler,OUTCOME=LOSS,0.0284380032206119,0.5192081536652293,1.0384163073304586,0.0010520665593129,1.0399510803098246,0.0547718733225979,0.5
"fisherman, royal-giant-ev1",OUTCOME=LOSS,0.0234245840042941,0.5190294957183634,1.0380589914367269,0.000858829844337,1.039564787339268,0.0451315083199141,0.5
"electro-spirit, royal-giant-ev1",OUTCOME=LOSS,0.0224584004294149,0.5187205554178032,1.0374411108356063,0.0008105206655931,1.0388974755280784,0.0432957595276435,0.5
"royal-giant-ev1, skeletons, the-log",OUTCOME=LOSS,0.0121524422973698,0.5185524507558406,1.037104901511681,0.0004347826086956,1.038534728829686,0.0234353193773483,0.5
"cannon-ev1, the-log",OUTCOME=LOSS,0.021309715512614,0.5184121180464872,1.0368242360929745,0.000756843800322,1.0382321041214748,0.041105743424584,0.5
"electro-spirit, royal-giant-ev1, the-log",OUTCOME=LOSS,0.0204723564143854,0.5183473770046209,1.0366947540092415,0.0007246376811594,1.0380925507900678,0.0394954374664519,0.5
"lightning, skeletons, witch-ev1",OUTCOME=LOSS,0.0157380568974771,0.5180212014134276,1.0360424028268551,0.0005475040257648,1.0373900293255132,0.0303811057434245,0.5
arrows,OUTCOME=LOSS,0.189500805152979,0.5177298724153102,1.0354597448306204,0.0064895330112721,1.0367633643495713,0.3660225442834138,0.5
"giant-snowball-ev1, guards",OUTCOME=LOSS,0.0268491680085883,0.5174839644113387,1.0349679288226774,0.000907139023081,1.0362349914236706,0.0518840579710144,0.5
"fisherman, hunter-ev1",OUTCOME=LOSS,0.0181320450885668,0.5174632352941176,1.0349264705882353,0.0006119162640901,1.036190476190476,0.0350402576489533,0.5
"goblin-hut, hog-rider, ice-spirit-ev1",OUTCOME=LOSS,0.0105206655931293,0.5174234424498416,1.0348468848996832,0.000354267310789,1.0361050328227572,0.0203327965646806,0.5
"goblin-hut, hog-rider",OUTCOME=LOSS,0.0121953837895866,0.5170687300864816,1.0341374601729632,0.000402576489533,1.0353440150801132,0.0235856146001073,0.5
"berserker, witch-ev1",OUTCOME=LOSS,0.0150080515297906,0.5170118343195266,1.0340236686390532,0.0004938271604938,1.0352220520673812,0.0290284487385936,0.5
"the-log, valkyrie-ev1",OUTCOME=LOSS,0.0157595276435856,0.5161744022503516,1.0323488045007032,0.0004938271604938,1.0334302325581397,0.0305314009661835,0.5
skeleton-king,OUTCOME=LOSS,0.031207729468599,0.516066039410616,1.032132078821232,0.0009715512614063,1.0331988261188554,0.0604723564143854,0.5
"mighty-miner, wall-breakers-ev1",OUTCOME=LOSS,0.010907139023081,0.515997968511935,1.03199593702387,0.0003381642512077,1.0330535152151104,0.0211379495437466,0.5
"berserker, goblin-hut, witch-ev1",OUTCOME=LOSS,0.0143961352657004,0.5157692307692308,1.0315384615384615,0.0004401502952227,1.0325655281969817,0.0279119699409554,0.5
"royal-hogs, the-log",OUTCOME=LOSS,0.0170799785292538,0.5157212317666126,1.031442463533225,0.0005206655931293,1.0324631860776436,0.033118625872249,0.5
"arrows, mega-knight-ev1",OUTCOME=LOSS,0.017391304347826,0.5155951623169955,1.031190324633991,0.0005260332796564,1.0321944809461234,0.0337305421363392,0.5
"lightning, the-log, witch-ev1",OUTCOME=LOSS,0.0190016103059581,0.5155840372851733,1.0311680745703466,0.0005743424584004,1.0321707757065544,0.0368545356951154,0.5
"ice-spirit-ev1, skeletons, witch-ev1",OUTCOME=LOSS,0.0137305421363392,0.5155179363160016,1.0310358726320032,0.0004133118625872,1.0320299500831946,0.026634460547504,0.5
"goblin-hut, hog-rider, the-log",OUTCOME=LOSS,0.0113365539452495,0.5153733528550511,1.0307467057101023,0.0003381642512077,1.0317220543806644,0.0219967793880837,0.5
wall-breakers,OUTCOME=LOSS,0.0265056360708534,0.5153412648716342,1.0306825297432685,0.0007890499194847,1.0316537467700255,0.0514331723027375,0.5
"barbarian-barrel, ice-wizard",OUTCOME=LOSS,0.012313472893183,0.5152740341419587,1.0305480682839174,0.0003650026838432,1.0315106580166822,0.0238969404186795,0.5
"berserker, skeletons, witch-ev1",OUTCOME=LOSS,0.0135158346752549,0.515139116202946,1.030278232405892,0.0003972088030059,1.031223628691983,0.0262372517444981,0.5
"arrows, goblin-cage-ev1",OUTCOME=LOSS,0.0263982823403113,0.5150816925010473,1.0301633850020946,0.0007729468599033,1.0311015118790496,0.0512506709608158,0.5
"arrows, flying-machine",OUTCOME=LOSS,0.0327106816961889,0.5148698884758365,1.029739776951673,0.0009447128287708,1.0306513409961686,0.0635319377348362,0.5
"ice-spirit-ev1, lightning, witch-ev1",OUTCOME=LOSS,0.0137949543746645,0.514823717948718,1.029647435897436,0.0003972088030059,1.030553261767135,0.0267954911433172,0.5
"ice-spirit-ev1, the-log, witch-ev1",OUTCOME=LOSS,0.0138378958668813,0.5145708582834331,1.029141716566866,0.0003918411164787,1.030016447368421,0.0268921095008051,0.5
dart-goblin,OUTCOME=LOSS,0.0191519055287171,0.5145659071243149,1.02913181424863,0.0005421363392377,1.0300059417706475,0.0372195383789586,0.5
"arrows, goblin-gang, wall-breakers-ev1",OUTCOME=LOSS,0.0152979066022544,0.5144404332129964,1.0288808664259927,0.0004294149221685,1.0297397769516727,0.0297369833601717,0.5
"electro-spirit, fisherman, skeletons",OUTCOME=LOSS,0.011862587224906,0.5144320297951582,1.0288640595903165,0.0003327965646806,1.0297219558964523,0.0230595813204508,0.5
"arrows, goblin-gang",OUTCOME=LOSS,0.0390552871712292,0.5140596297866328,1.0281192595732656,0.0010681696188942,1.0289328293108462,0.0759742351046698,0.5
"berserker, lightning, witch-ev1",OUTCOME=LOSS,0.0143531937734836,0.5140330642060745,1.028066128412149,0.0003918411164787,1.028876582278481,0.0279227053140096,0.5
"berserker, the-log, witch-ev1",OUTCOME=LOSS,0.0140633387010198,0.5139270302079246,1.0278540604158493,0.0003811057434245,1.0286521388216303,0.0273644659151905,0.5
hunter-ev1,OUTCOME=LOSS,0.0229951690821256,0.5137922763252579,1.0275845526505158,0.0006172839506172,1.0283670448939322,0.0447557702630166,0.5
"earthquake, ice-spirit-ev1",OUTCOME=LOSS,0.0118089103596349,0.5137786081270435,1.027557216254087,0.0003166935050993,1.0283381364073008,0.0229844337090713,0.5
"goblin-hut, the-log, witch-ev1",OUTCOME=LOSS,0.016435856146001,0.513758389261745,1.02751677852349,0.0004401502952227,1.028295376121463,0.0319914117015566,0.5
"goblin-machine, rage",OUTCOME=LOSS,0.0487600644122383,0.5133943709732113,1.0267887419464226,0.0012721417069243,1.0275261324041811,0.094975845410628,0.5
"fisherman, royal-giant-ev1, skeletons",OUTCOME=LOSS,0.012163177670424,0.5133665609424558,1.0267331218849116,0.0003166935050993,1.0274674115456237,0.0236929683306494,0.5
"berserker, ice-spirit-ev1, witch-ev1",OUTCOME=LOSS,0.0136231884057971,0.5133495145631068,1.0266990291262137,0.000354267310789,1.0274314214463842,0.0265378421900161,0.5
"goblin-hut, lightning, witch-ev1",OUTCOME=LOSS,0.0159849704777241,0.5130944176430048,1.0261888352860096,0.0004079441760601,1.02689313517339,0.0311540526033279,0.5
"earthquake, ice-spirit-ev1, the-log",OUTCOME=LOSS,0.0116156736446591,0.5127962085308057,1.0255924170616113,0.0002898550724637,1.0262645914396886,0.0226516371443907,0.5
"berserker, goblin-hut",OUTCOME=LOSS,0.0210950080515297,0.5127870563674322,1.0255741127348643,0.0005260332796564,1.026245313336904,0.0411379495437466,0.5
mighty-miner,OUTCOME=LOSS,0.0249704777241009,0.5121092029942756,1.0242184059885513,0.0005904455179817,1.0248194945848377,0.0487600644122383,0.5
"poison, the-log",OUTCOME=LOSS,0.0115834675254965,0.5121025154247746,1.0242050308495492,0.0002737520128824,1.0248054474708173,0.0226194310252281,0.5
"goblin-hut, witch-ev1",OUTCOME=LOSS,0.023370907139023,0.511994355597366,1.023988711194732,0.0005475040257648,1.024578313253012,0.0456468062265163,0.5
"barbarian-barrel, poison",OUTCOME=LOSS,0.0135265700483091,0.5119869971556278,1.0239739943112556,0.0003166935050993,1.0245628642797668,0.0264197530864197,0.5
"hunter-ev1, skeletons, the-log",OUTCOME=LOSS,0.010101986044015,0.5116911364872213,1.0233822729744426,0.0002308105206655,1.0239420935412027,0.0197423510466988,0.5
"arrows, wall-breakers-ev1",OUTCOME=LOSS,0.016736446591519,0.5116508040695765,1.023301608139153,0.0003811057434245,1.0238575268817205,0.0327106816961889,0.5
cannon-ev1,OUTCOME=LOSS,0.0275469672571121,0.5115629984051037,1.023125996810207,0.0006226516371443,1.0236734693877552,0.0538486312399355,0.5
boss-bandit,OUTCOME=LOSS,0.0684702093397745,0.511467522052927,1.022935044105854,0.0015351583467525,1.023473407747866,0.133870101986044,0.5
"lightning, the-log",OUTCOME=LOSS,0.0359957058507783,0.5113619033094403,1.0227238066188806,0.0007997852925389,1.0232521847690388,0.0703918411164788,0.5
"goblin-hut, skeletons, witch-ev1",OUTCOME=LOSS,0.0150402576489533,0.5113138686131387,1.022627737226277,0.0003327965646806,1.0231516056758774,0.0294149221685453,0.5
"royal-giant-ev1, skeletons",OUTCOME=LOSS,0.0129253891572732,0.5112526539278133,1.0225053078556263,0.0002844873859366,1.0230234578627282,0.0252818035426731,0.5
goblin-machine,OUTCOME=LOSS,0.0536983360171766,0.5112428454619787,1.0224856909239577,0.0011808910359634,1.0230029276453367,0.1050348899624262,0.5
royal-delivery,OUTCOME=LOSS,0.0120236178207192,0.5109489051094891,1.0218978102189782,0.0002576489533011,1.0223880597014927,0.0235319377348362,0.5
goblins,OUTCOME=LOSS,0.013569511540526,0.5109135004042037,1.0218270008084074,0.0002898550724637,1.0223140495867769,0.0265593129361245,0.5
"ice-spirit-ev1, witch-ev1",OUTCOME=LOSS,0.0154052603327965,0.5108579565681738,1.0217159131363476,0.0003274288781535,1.0221979621542945,0.030155662909286,0.5
"cannon-ev1, earthquake",OUTCOME=LOSS,0.0107997852925389,0.5106598984771574,1.0213197969543149,0.0002254428341384,1.0217842323651454,0.0211486849168008,0.5
poison,OUTCOME=LOSS,0.031508319914117,0.5103460267779517,1.0206920535559034,0.0006387546967257,1.0211292613636365,0.0617391304347826,0.5
"lightning, skeletons, the-log",OUTCOME=LOSS,0.0241438539989264,0.5100929916080744,1.0201859832161488,0.0004777241009125,1.0206018518518518,0.0473322597960279,0.5
"fisherman, skeletons",OUTCOME=LOSS,0.0147826086956521,0.51,1.02,0.0002898550724637,1.020408163265306,0.0289855072463768,0.5
"hog-rider, ice-spirit, the-log",OUTCOME=LOSS,0.0111540526033279,0.5098135426889107,1.019627085377821,0.0002147074610842,1.02002002002002,0.0218786902844873,0.5
"electro-spirit, royal-giant-ev1, skeletons",OUTCOME=LOSS,0.0120665593129361,0.509750566893424,1.019501133786848,0.0002308105206655,1.0198889916743756,0.023671497584541,0.5
"cannon-ev1, earthquake, the-log",OUTCOME=LOSS,0.0105421363392377,0.5093360995850622,1.0186721991701244,0.0001932367149758,1.0190274841437632,0.0206977992485238,0.5
fisherman,OUTCOME=LOSS,0.038142780461621,0.508807102964342,1.017614205928684,0.0006602254428341,1.0179300291545188,0.0749651100375738,0.5
"arrows, goblin-machine",OUTCOME=LOSS,0.0482125603864734,0.5087798799139006,1.0175597598278012,0.0008319914117015,1.0178736162361626,0.0947611379495437,0.5
"arrows, rage",OUTCOME=LOSS,0.056081588835212,0.508666017526777,1.017332035053554,0.000955448201825,1.017637732857709,0.110252281266774,0.5
"arrows, goblin-machine, rage",OUTCOME=LOSS,0.0448631239935587,0.5085797736400146,1.0171595472800292,0.000756843800322,1.0174591381872211,0.0882125603864734,0.5
"goblin-hut, ice-spirit-ev1, witch-ev1",OUTCOME=LOSS,0.0150617283950617,0.5079652425778421,1.0159304851556843,0.0002361782071926,1.016188373804268,0.029651100375738,0.5
goblin-cage-ev1,OUTCOME=LOSS,0.0360708534621578,0.5074762120525601,1.0149524241051202,0.0005314009661835,1.0151793928242872,0.0710789049919484,0.5
"cannon-ev1, skeletons, the-log",OUTCOME=LOSS,0.0129898013955984,0.5067001675041876,1.0134003350083751,0.0001717659688674,1.0135823429541595,0.0256360708534621,0.5
fireball,OUTCOME=LOSS,0.0527750939345142,0.5066996495567925,1.013399299113585,0.0006977992485238,1.013581278729628,0.1041545893719806,0.5
skeletons-ev1,OUTCOME=LOSS,0.0284272678475577,0.506600344365793,1.013200688731586,0.0003703703703703,1.0133772780147343,0.0561137949543746,0.5
"hunter-ev1, royal-giant-ev1, skeletons",OUTCOME=LOSS,0.0103381642512077,0.5065754865860073,1.0131509731720143,0.0001341921631776,1.0133262260127929,0.0204079441760601,0.5
electro-spirit,OUTCOME=LOSS,0.0522061191626409,0.5065097385688991,1.0130194771377985,0.0006709608158883,1.0131912199240187,0.1030703166935051,0.5
"goblin-gang, valkyrie-ev1",OUTCOME=LOSS,0.011358024691358,0.5064624222115844,1.0129248444231689,0.0001449275362318,1.0130940834141609,0.0224261943102522,0.5
"berserker, goblin-hut, lightning",OUTCOME=LOSS,0.0161245303274288,0.5064059339177344,1.0128118678354687,0.00020397208803,1.0129781420765027,0.0318411164787976,0.5
"berserker, goblin-hut, the-log",OUTCOME=LOSS,0.0167149758454106,0.5061768530559168,1.0123537061118335,0.00020397208803,1.012508229098091,0.0330220075147611,0.5
"electro-spirit, hunter-ev1, skeletons",OUTCOME=LOSS,0.010101986044015,0.5056421278882322,1.0112842557764643,0.0001127214170692,1.0114130434782609,0.0199785292538915,0.5
"berserker, goblin-hut, skeletons",OUTCOME=LOSS,0.014975845410628,0.5056179775280899,1.0112359550561798,0.0001663982823403,1.0113636363636365,0.0296188942565754,0.5
guards,OUTCOME=LOSS,0.0823081052066559,0.5052388797364086,1.0104777594728171,0.0008534621578099,1.010588705380927,0.1629092860976919,0.5
"goblin-hut, ice-spirit-ev1, skeletons",OUTCOME=LOSS,0.0197316156736446,0.5050838142346799,1.0101676284693597,0.0001986044015029,1.0102720710716269,0.0390660225442834,0.5
"guards, the-log",OUTCOME=LOSS,0.0167471819645732,0.505017805114924,1.010035610229848,0.0001663982823403,1.0101373446697188,0.0331615673644659,0.5
"goblin-hut, ice-spirit-ev1, lightning",OUTCOME=LOSS,0.0157165861513687,0.5046535677352637,1.0093071354705274,0.0001449275362318,1.009394572025052,0.0311433172302737,0.5
"cannon-ev1, skeletons",OUTCOME=LOSS,0.0136661298980139,0.5045580657946889,1.0091161315893775,0.0001234567901234,1.0092,0.0270853462157809,0.5
"goblin-hut, lightning, skeletons",OUTCOME=LOSS,0.0155984970477724,0.5045138888888889,1.009027777777778,0.0001395598497047,1.0091100210231254,0.0309178743961352,0.5
giant-snowball-ev1,OUTCOME=LOSS,0.0445947396672034,0.5038204972710734,1.0076409945421467,0.0003381642512077,1.0076998288926913,0.0885131508319914,0.5
"ice-spirit-ev1, lightning, the-log",OUTCOME=LOSS,0.015780998389694,0.5037697052775874,1.0075394105551747,0.0001180891035963,1.0075966850828728,0.0313258185721953,0.5
"goblin-hut, lightning, the-log",OUTCOME=LOSS,0.018443370907139,0.5036646144825565,1.007329228965113,0.0001341921631776,1.007383343177791,0.0366183574879227,0.5
"lightning, skeletons",OUTCOME=LOSS,0.028845947396672,0.503466366872775,1.00693273374555,0.0001986044015029,1.0069811320754718,0.0572946859903381,0.5
"berserker, lightning, skeletons",OUTCOME=LOSS,0.0148899624261943,0.503448275862069,1.006896551724138,0.000101986044015,1.0069444444444444,0.0295759527643585,0.5
"goblin-hut, ice-spirit-ev1, the-log",OUTCOME=LOSS,0.0213204508856682,0.503294475418145,1.00658895083629,0.0001395598497047,1.0066326530612246,0.042361782071927,0.5
balloon,OUTCOME=LOSS,0.0284487385936661,0.503037205770691,1.006074411541382,0.0001717659688674,1.0061115355233003,0.0565539452495974,0.5
"berserker, goblin-hut, ice-spirit-ev1",OUTCOME=LOSS,0.0155555555555555,0.5029503644567859,1.0059007289135715,9.125067096081574e-05,1.0059357541899443,0.0309286097691894,0.5
"berserker, ice-spirit-ev1, the-log",OUTCOME=LOSS,0.0155770263016639,0.5027720027720027,1.0055440055440057,8.588298443370883e-05,1.005574912891986,0.0309822866344605,0.5
"berserker, lightning, the-log",OUTCOME=LOSS,0.0158454106280193,0.5025536261491318,1.0051072522982636,8.051529790660192e-05,1.0051334702258727,0.0315297906602254,0.5
"berserker, ice-spirit-ev1, skeletons",OUTCOME=LOSS,0.014825550187869,0.50254730713246,1.00509461426492,7.514761137949674e-05,1.0051207022677395,0.029500805152979,0.5
"berserker, ice-spirit-ev1, lightning",OUTCOME=LOSS,0.0151476113794954,0.5024928774928775,1.004985754985755,7.514761137949501e-05,1.005010737294202,0.0301449275362318,0.5
"fisherman, hunter-ev1, skeletons",OUTCOME=LOSS,0.0103381642512077,0.5023474178403755,1.004694835680751,4.830917874396046e-05,1.0047169811320753,0.0205797101449275,0.5
the-log,OUTCOME=LOSS,0.162415458937198,0.5021741295183721,1.0043482590367443,0.0007031669350509,1.0043672489665287,0.3234245840042941,0.5
"ice-spirit-ev1, lightning",OUTCOME=LOSS,0.0164143853998926,0.5019697964543665,1.003939592908733,6.441223832528292e-05,1.0039551746868822,0.0326999463231347,0.5
"ice-spirit-ev1, skeletons",OUTCOME=LOSS,0.0302844873859366,0.5019572953736654,1.0039145907473308,0.0001180891035963,1.0039299749910682,0.0603327965646806,0.5
"ice-spirit-ev1, lightning, skeletons",OUTCOME=LOSS,0.0151476113794954,0.501778093883357,1.003556187766714,5.367686527106737e-05,1.003568879371877,0.0301878690284487,0.5
"electro-dragon-ev1, tornado",OUTCOME=LOSS,0.0158883521202361,0.5016949152542373,1.0033898305084743,5.367686527106563e-05,1.0034013605442176,0.0316693505099302,0.5
zap,OUTCOME=LOSS,0.022415458937198,0.501561374009128,1.003122748018256,6.97799248523881e-05,1.003132530120482,0.0446913580246913,0.5
"goblin-hut, skeletons",OUTCOME=LOSS,0.0231132581857219,0.5015140927090612,1.0030281854181224,6.97799248523881e-05,1.00303738317757,0.0460869565217391,0.5
"hunter-ev1, skeletons",OUTCOME=LOSS,0.010907139023081,0.5014807502467917,1.0029615004935837,3.220611916264146e-05,1.002970297029703,0.0217498658078368,0.5
"goblin-hut, skeletons, the-log",OUTCOME=LOSS,0.0209017713365539,0.5009004373552868,1.0018008747105736,3.757380568974664e-05,1.00180412371134,0.0417283950617283,0.5
skeletons,OUTCOME=LOSS,0.0832528180354267,0.5008395763368639,1.001679152673728,0.0001395598497047,1.001681976969854,0.1662265163714439,0.5
"berserker, ice-spirit-ev1",OUTCOME=LOSS,0.0161674718196457,0.5008313934153641,1.0016627868307282,2.6838432635532816e-05,1.0016655562958028,0.0322812667740204,0.5
"boss-bandit, ice-spirit",OUTCOME=LOSS,0.0113794954374664,0.5007085498346717,1.0014170996693434,1.610305958132073e-05,1.0014191106906338,0.0227267847557702,0.5
"royal-hogs, skeletons, the-log",OUTCOME=LOSS,0.0135480407944176,0.5005950019833398,1.0011900039666797,1.6103059581318996e-05,1.001191421763304,0.0270638754696725,0.5
"electro-spirit, the-log",OUTCOME=LOSS,0.037487922705314,0.5005733944954128,1.0011467889908257,4.294149221685528e-05,1.0011481056257174,0.0748899624261943,0.5
"goblin-hut, ice-spirit-ev1",OUTCOME=LOSS,0.0236285560923242,0.5004547521600727,1.0009095043201457,2.147074610842764e-05,1.000910332271279,0.0472141706924315,0.5
